name,value,pretty_value,boot_val,unit,context,vartype,min_val,max_val,enumvals
log_min_messages,warning,"",warning,"",superuser,enum,,,"{debug5,debug4,debug3,debug2,debug1,info,notice,warning,error,log,fatal,panic}"
log_parser_stats,off,"",off,"",superuser,bool,,,""
log_planner_stats,off,"",off,"",superuser,bool,,,""
log_replication_commands,off,"",off,"",superuser,bool,,,""
log_rotation_age,1440,"",1440,min,sighup,integer,0,35791394,""
log_rotation_size,10240,"",10240,kB,sighup,integer,0,2097151,""
log_statement,none,"",none,"",superuser,enum,,,"{none,ddl,mod,all}"
log_statement_stats,off,"",off,"",superuser,bool,,,""
log_temp_files,-1,"",-1,kB,superuser,integer,-1,2147483647,""
log_timezone,Etc/UTC,"",GMT,"",sighup,string,,,""
log_transaction_sample_rate,0,"",0,"",superuser,real,0,1,""
log_truncate_on_rotation,off,"",off,"",sighup,bool,,,""
maintenance_work_mem,65536,"",65536,kB,user,integer,1024,2147483647,""
max_connections,100,"",100,"",postmaster,integer,1,262143,""
max_files_per_process,1000,"",1000,"",postmaster,integer,25,2147483647,""
max_function_args,100,"",100,"",internal,integer,100,100,""
max_identifier_length,63,"",63,"",internal,integer,63,63,""
max_index_keys,32,"",32,"",internal,integer,32,32,""
max_locks_per_transaction,64,"",64,"",postmaster,integer,10,2147483647,""
max_logical_replication_workers,4,"",4,"",postmaster,integer,0,262143,""
max_parallel_maintenance_workers,2,"",2,"",user,integer,0,1024,""
max_parallel_workers,8,"",8,"",user,integer,0,1024,""
max_parallel_workers_per_gather,2,"",2,"",user,integer,0,1024,""
max_pred_locks_per_page,2,"",2,"",sighup,integer,0,2147483647,""
max_pred_locks_per_relation,-2,"",-2,"",sighup,integer,-2147483648,2147483647,""
max_pred_locks_per_transaction,64,"",64,"",postmaster,integer,10,2147483647,""
max_prepared_transactions,0,"",0,"",postmaster,integer,0,262143,""
max_replication_slots,10,"",10,"",postmaster,integer,0,262143,""
max_stack_depth,2048,"",100,kB,superuser,integer,100,2147483647,""
max_standby_archive_delay,30000,"",30000,ms,sighup,integer,-1,2147483647,""
max_standby_streaming_delay,30000,"",30000,ms,sighup,integer,-1,2147483647,""
max_sync_workers_per_subscription,2,"",2,"",sighup,integer,0,262143,""
max_wal_senders,10,"",10,"",postmaster,integer,0,262143,""
max_wal_size,1024,"",1024,MB,sighup,integer,2,2147483647,""
max_worker_processes,8,"",8,"",postmaster,integer,0,262143,""
min_parallel_index_scan_size,64,"",64,8kB,user,integer,0,715827882,""
min_parallel_table_scan_size,1024,"",1024,8kB,user,integer,0,715827882,""
min_wal_size,80,"",80,MB,sighup,integer,2,2147483647,""
old_snapshot_threshold,-1,"",-1,min,postmaster,integer,-1,86400,""
operator_precedence_warning,off,"",off,"",user,bool,,,""
parallel_leader_participation,on,"",on,"",user,bool,,,""
parallel_setup_cost,1000,"",1000,"",user,real,0,1.79769e+308,""
parallel_tuple_cost,0.1,"",0.1,"",user,real,0,1.79769e+308,""
password_encryption,md5,"",md5,"",user,enum,,,"{md5,scram-sha-256}"
pg_stat_statements.max,5000,"",5000,"",postmaster,integer,100,1073741823,""
pg_stat_statements.save,on,"",on,"",sighup,bool,,,""
pg_stat_statements.track,top,"",top,"",superuser,enum,,,"{none,top,all}"
pg_stat_statements.track_utility,on,"",on,"",superuser,bool,,,""
plan_cache_mode,auto,"",auto,"",user,enum,,,"{auto,force_generic_plan,force_custom_plan}"
port,5432,"",5432,"",postmaster,integer,1,65535,""
post_auth_delay,0,"",0,s,backend,integer,0,2147,""
pre_auth_delay,0,"",0,s,sighup,integer,0,60,""
primary_conninfo,"","","","",postmaster,string,,,""
primary_slot_name,"","","","",postmaster,string,,,""
promote_trigger_file,"","","","",sighup,string,,,""
quote_all_identifiers,off,"",off,"",user,bool,,,""
random_page_cost,4,"",4,"",user,real,0,1.79769e+308,""
recovery_end_command,"","","","",sighup,string,,,""
recovery_min_apply_delay,0,"",0,ms,sighup,integer,0,2147483647,""
recovery_target,"","","","",postmaster,string,,,""
recovery_target_action,pause,"",pause,"",postmaster,enum,,,"{pause,promote,shutdown}"
recovery_target_inclusive,on,"",on,"",postmaster,bool,,,""
recovery_target_lsn,"","","","",postmaster,string,,,""
recovery_target_name,"","","","",postmaster,string,,,""
recovery_target_time,"","","","",postmaster,string,,,""
recovery_target_timeline,latest,"",latest,"",postmaster,string,,,""
recovery_target_xid,"","","","",postmaster,string,,,""
restart_after_crash,on,"",on,"",sighup,bool,,,""
restore_command,"","","","",postmaster,string,,,""
restrict_nonsystem_relation_kind,"","","","",user,string,,,""
row_security,on,"",on,"",user,bool,,,""
search_path,"""$user"", public","","""$user"", public","",user,string,,,""
segment_size,131072,"",131072,8kB,internal,integer,131072,131072,""
seq_page_cost,1,"",1,"",user,real,0,1.79769e+308,""
server_encoding,UTF8,"",SQL_ASCII,"",internal,string,,,""
server_version,12.22 (Debian 12.22-1.pgdg120+1),"",12.22 (Debian 12.22-1.pgdg120+1),"",internal,string,,,""
server_version_num,120022,"",120022,"",internal,integer,120022,120022,""
session_preload_libraries,"","","","",superuser,string,,,""
session_replication_role,origin,"",origin,"",superuser,enum,,,"{origin,replica,local}"
shared_buffers,16384,"",1024,8kB,postmaster,integer,16,1073741823,""
shared_memory_type,mmap,"",mmap,"",postmaster,enum,,,"{sysv,mmap}"
shared_preload_libraries,"pg_stat_statements,auto_explain","","","",postmaster,string,,,""
ssl,off,"",off,"",sighup,bool,,,""
ssl_ca_file,"","","","",sighup,string,,,""
ssl_cert_file,server.crt,"",server.crt,"",sighup,string,,,""
ssl_ciphers,HIGH:MEDIUM:+3DES:!aNULL,"",HIGH:MEDIUM:+3DES:!aNULL,"",sighup,string,,,""
ssl_crl_file,"","","","",sighup,string,,,""
ssl_dh_params_file,"","","","",sighup,string,,,""
ssl_ecdh_curve,prime256v1,"",prime256v1,"",sighup,string,,,""
ssl_key_file,server.key,"",server.key,"",sighup,string,,,""
ssl_library,OpenSSL,"",OpenSSL,"",internal,string,,,""
ssl_max_protocol_version,"","","","",sighup,enum,,,"{"""",TLSv1,TLSv1.1,TLSv1.2,TLSv1.3}"
ssl_min_protocol_version,TLSv1,"",TLSv1,"",sighup,enum,,,"{TLSv1,TLSv1.1,TLSv1.2,TLSv1.3}"
ssl_passphrase_command,"","","","",sighup,string,,,""
ssl_passphrase_command_supports_reload,off,"",off,"",sighup,bool,,,""
ssl_prefer_server_ciphers,on,"",on,"",sighup,bool,,,""
standard_conforming_strings,on,"",on,"",user,bool,,,""
statement_timeout,0,"",0,ms,user,integer,0,2147483647,""
stats_temp_directory,pg_stat_tmp,"",pg_stat_tmp,"",sighup,string,,,""
superuser_reserved_connections,3,"",3,"",postmaster,integer,0,262143,""
synchronize_seqscans,on,"",on,"",user,bool,,,""
synchronous_commit,on,"",on,"",user,enum,,,"{local,remote_write,remote_apply,on,off}"
synchronous_standby_names,"","","","",sighup,string,,,""
syslog_facility,local0,"",local0,"",sighup,enum,,,"{local0,local1,local2,local3,local4,local5,local6,local7}"
syslog_ident,postgres,"",postgres,"",sighup,string,,,""
syslog_sequence_numbers,on,"",on,"",sighup,bool,,,""
syslog_split_messages,on,"",on,"",sighup,bool,,,""
tcp_keepalives_count,0,"",0,"",user,integer,0,2147483647,""
tcp_keepalives_idle,0,"",0,s,user,integer,0,2147483647,""
tcp_keepalives_interval,0,"",0,s,user,integer,0,2147483647,""
tcp_user_timeout,0,"",0,ms,user,integer,0,2147483647,""
temp_buffers,1024,"",1024,8kB,user,integer,100,1073741823,""
temp_file_limit,-1,"",-1,kB,superuser,integer,-1,2147483647,""
temp_tablespaces,"","","","",user,string,,,""
TimeZone,Etc/UTC,"",GMT,"",user,string,,,""
timezone_abbreviations,Default,"",,"",user,string,,,""
trace_notify,off,"",off,"",user,bool,,,""
trace_recovery_messages,log,"",log,"",sighup,enum,,,"{debug5,debug4,debug3,debug2,debug1,log,notice,warning,error}"
trace_sort,off,"",off,"",user,bool,,,""
track_activities,on,"",on,"",superuser,bool,,,""
track_activity_query_size,1024,"",1024,B,postmaster,integer,100,102400,""
track_commit_timestamp,off,"",off,"",postmaster,bool,,,""
track_counts,on,"",on,"",superuser,bool,,,""
track_functions,none,"",none,"",superuser,enum,,,"{none,pl,all}"
track_io_timing,off,"",off,"",superuser,bool,,,""
transaction_deferrable,off,"",off,"",user,bool,,,""
transaction_isolation,read committed,"",read committed,"",user,enum,,,"{serializable,""repeatable read"",""read committed"",""read uncommitted""}"
transaction_read_only,off,"",off,"",user,bool,,,""
transform_null_equals,off,"",off,"",user,bool,,,""
unix_socket_directories,/var/run/postgresql,"",/var/run/postgresql,"",postmaster,string,,,""
unix_socket_group,"","","","",postmaster,string,,,""
unix_socket_permissions,0777,"",511,"",postmaster,integer,0,511,""
update_process_title,on,"",on,"",superuser,bool,,,""
vacuum_cleanup_index_scale_factor,0.1,"",0.1,"",user,real,0,1e+10,""
vacuum_cost_delay,0,"",0,ms,user,real,0,100,""
vacuum_cost_limit,200,"",200,"",user,integer,1,10000,""
vacuum_cost_page_dirty,20,"",20,"",user,integer,0,10000,""
vacuum_cost_page_hit,1,"",1,"",user,integer,0,10000,""
vacuum_cost_page_miss,10,"",10,"",user,integer,0,10000,""
vacuum_defer_cleanup_age,0,"",0,"",sighup,integer,0,1000000,""
vacuum_freeze_min_age,50000000,"",50000000,"",user,integer,0,1000000000,""
vacuum_freeze_table_age,150000000,"",150000000,"",user,integer,0,2000000000,""
vacuum_multixact_freeze_min_age,5000000,"",5000000,"",user,integer,0,1000000000,""
vacuum_multixact_freeze_table_age,150000000,"",150000000,"",user,integer,0,2000000000,""
wal_block_size,8192,"",8192,"",internal,integer,8192,8192,""
wal_buffers,512,"",-1,8kB,postmaster,integer,-1,262143,""
wal_compression,off,"",off,"",superuser,bool,,,""
wal_consistency_checking,"","","","",superuser,string,,,""
wal_init_zero,on,"",on,"",superuser,bool,,,""
wal_keep_segments,0,"",0,"",sighup,integer,0,2147483647,""
wal_level,replica,"",replica,"",postmaster,enum,,,"{minimal,replica,logical}"
wal_log_hints,off,"",off,"",postmaster,bool,,,""
wal_receiver_status_interval,10,"",10,s,sighup,integer,0,2147483,""
wal_receiver_timeout,60000,"",60000,ms,sighup,integer,0,2147483647,""
wal_recycle,on,"",on,"",superuser,bool,,,""
wal_retrieve_retry_interval,5000,"",5000,ms,sighup,integer,1,2147483647,""
wal_segment_size,16777216,"",16777216,B,internal,integer,1048576,1073741824,""
wal_sender_timeout,60000,"",60000,ms,user,integer,0,2147483647,""
wal_sync_method,fdatasync,"",fdatasync,"",sighup,enum,,,"{fsync,fdatasync,open_sync,open_datasync}"
wal_writer_delay,200,"",200,ms,sighup,integer,1,10000,""
wal_writer_flush_after,128,"",128,8kB,sighup,integer,0,2147483647,""
work_mem,4096,"",4096,kB,user,integer,64,2147483647,""
xmlbinary,base64,"",base64,"",user,enum,,,"{base64,hex}"
xmloption,content,"",content,"",user,enum,,,"{content,document}"
zero_damaged_pages,off,"",off,"",superuser,bool,,,""
